IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART A-SYSTEMS AND HUMANS,2.123
IEEE MICROWAVE MAGAZINE,2.111
IEEE TRANSACTIONS ON AUTOMATIC CONTROL,2.110
IEEE ENGINEERING IN MEDICINE AND BIOLOGY MAGAZINE,2.057
IEEE-ACM TRANSACTIONS ON NETWORKING,2.033
IEEE Transactions on Biomedical Circuits and Systems,2.032
IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART C-APPLICATIONS AND REVIEWS,2.009
IEEE INTERNET COMPUTING,2.000
IEEE ROBOTICS & AUTOMATION MAGAZINE,1.985
IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,1.980
IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS I-REGULAR PAPERS,1.970
IEEE TRANSACTIONS ON MULTIMEDIA,1.935
IEEE TRANSACTIONS ON VEHICULAR TECHNOLOGY,1.921
IEEE JOURNAL OF QUANTUM ELECTRONICS,1.879
IEEE TRANSACTIONS ON MICROWAVE THEORY AND TECHNIQUES,1.853
IEEE MICRO,1.783
IEEE TRANSACTIONS ON CONTROL SYSTEMS TECHNOLOGY,1.766
IEEE MICROWAVE AND WIRELESS COMPONENTS LETTERS,1.717
IEEE TRANSACTIONS ON BROADCASTING,1.703
IEEE TRANSACTIONS ON ULTRASONICS FERROELECTRICS AND FREQUENCY CONTROL,1.694
IEEE TRANSACTIONS ON COMMUNICATIONS,1.677
IEEE TRANSACTIONS ON INFORMATION TECHNOLOGY IN BIOMEDICINE,1.676
IEEE TRANSACTIONS ON INDUSTRY APPLICATIONS,1.657
IEEE TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING,1.657
IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS FOR VIDEO TECHNOLOGY,1.649
IEEE Transactions on Computational Intelligence and AI in Games,1.617
IEEE Geoscience and Remote Sensing Letters,1.560
IEEE PERVASIVE COMPUTING,1.554
IEEE TRANSACTIONS ON DEVICE AND MATERIALS RELIABILITY,1.543
IEEE-ACM Transactions on Computational Biology and Bioinformatics,1.543
IEEE SENSORS JOURNAL,1.520
IEEE SOFTWARE,1.508
IEEE Transactions on Audio Speech and Language Processing,1.498
IEEE Transactions on Haptics,1.490
IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,1.489
IEEE Transactions on Services Computing,1.468
IEEE Transactions on Automation Science and Engineering,1.461
IEEE TRANSACTIONS ON NUCLEAR SCIENCE,1.447
IEEE Circuits and Systems Magazine,1.439
IEEE COMPUTER GRAPHICS AND APPLICATIONS,1.411
IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS II-EXPRESS BRIEFS,1.410
IEEE TRANSACTIONS ON PARALLEL AND DISTRIBUTED SYSTEMS,1.402
IEEE SIGNAL PROCESSING LETTERS,1.388
IEEE DESIGN & TEST OF COMPUTERS,1.386
IEEE Antennas and Wireless Propagation Letters,1.374
IEEE TRANSACTIONS ON MAGNETICS,1.363
IEEE TRANSACTIONS ON POWER DELIVERY,1.353
IEEE Transactions on Information Forensics and Security,1.340
IEEE ELECTRICAL INSULATION MAGAZINE,1.333
IEEE TRANSACTIONS ON RELIABILITY,1.285
IEEE TRANSACTIONS ON NANOBIOSCIENCE,1.280
IEEE TRANSACTIONS ON COMPUTER-AIDED DESIGN OF INTEGRATED CIRCUITS AND SYSTEMS,1.271
IEEE Vehicular Technology Magazine,1.226
IEEE TRANSACTIONS ON VERY LARGE SCALE INTEGRATION (VLSI) SYSTEMS,1.219
IEEE TRANSACTIONS ON INSTRUMENTATION AND MEASUREMENT,1.214
IEEE TRANSACTIONS ON ELECTROMAGNETIC COMPATIBILITY,1.178
IEEE TRANSACTIONS ON PLASMA SCIENCE,1.174
IEEE Transactions on Dependable and Secure Computing,1.140
IEEE SPECTRUM,1.139
IEEE TRANSACTIONS ON COMPUTERS,1.103
IEEE TRANSACTIONS ON AEROSPACE AND ELECTRONIC SYSTEMS,1.095
IEEE TRANSACTIONS ON DIELECTRICS AND ELECTRICAL INSULATION,1.094
IEEE TRANSACTIONS ON APPLIED SUPERCONDUCTIVITY,1.041
IEEE TRANSACTIONS ON EDUCATION,1.021
IEEE COMMUNICATIONS LETTERS,0.982
IEEE Transactions on Components Packaging and Manufacturing Technology,0.977
IEEE ANTENNAS AND PROPAGATION MAGAZINE,0.968
IEEE TRANSACTIONS ON ENGINEERING MANAGEMENT,0.958
IEEE TRANSACTIONS ON ENGINEERING MANAGEMENT,0.958
IEEE JOURNAL OF OCEANIC ENGINEERING,0.950
IEEE TRANSACTIONS ON CONSUMER ELECTRONICS,0.941
IEEE Systems Journal,0.923
IEEE SECURITY & PRIVACY,0.898
IEEE Computer Architecture Letters,0.828
IEEE Transactions on Learning Technologies,0.823
IEEE Transactions on Learning Technologies,0.823
IEEE TRANSACTIONS ON SEMICONDUCTOR MANUFACTURING,0.722
IEEE TRANSACTIONS ON PROFESSIONAL COMMUNICATION,0.660
IEEE INDUSTRY APPLICATIONS MAGAZINE,0.640
IEEE MULTIMEDIA,0.438
IEEE INSTRUMENTATION & MEASUREMENT MAGAZINE,0.406
IEEE ANNALS OF THE HISTORY OF COMPUTING,0.378
IEEE Latin America Transactions,0.346
IEEE TECHNOLOGY AND SOCIETY MAGAZINE,0.308
IEEE AEROSPACE AND ELECTRONIC SYSTEMS MAGAZINE,0.297
