IEEE ROBOTICS & AUTOMATION MAGAZINE,2.090
IEEE TRANSACTIONS ON MICROWAVE THEORY AND TECHNIQUES,2.076
IEEE-ACM TRANSACTIONS ON NETWORKING,2.051
IEEE SOFTWARE,2.039
IEEE Transactions on Robotics,2.035
IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART A-SYSTEMS AND HUMANS,2.033
IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART C-APPLICATIONS AND REVIEWS,2.016
IEEE TRANSACTIONS ON ANTENNAS AND PROPAGATION,2.011
IEEE JOURNAL OF QUANTUM ELECTRONICS,1.968
IEEE TRANSACTIONS ON DEVICE AND MATERIALS RELIABILITY,1.947
IEEE TRANSACTIONS ON POWER SYSTEMS,1.938
IEEE MICROWAVE AND WIRELESS COMPONENTS LETTERS,1.913
IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS,1.903
IEEE Power & Energy Magazine,1.867
IEEE TRANSACTIONS ON CONTROL SYSTEMS TECHNOLOGY,1.858
IEEE TRANSACTIONS ON COMPUTERS,1.822
IEEE TRANSACTIONS ON MULTIMEDIA,1.822
IEEE PHOTONICS TECHNOLOGY LETTERS,1.815
IEEE TRANSACTIONS ON ULTRASONICS FERROELECTRICS AND FREQUENCY CONTROL,1.800
IEEE DESIGN & TEST OF COMPUTERS,1.798
IEEE Transactions on Audio Speech and Language Processing,1.782
IEEE COMPUTER GRAPHICS AND APPLICATIONS,1.759
IEEE Industrial Electronics Magazine,1.750
IEEE Transactions on Biomedical Circuits and Systems,1.741
IEEE TRANSACTIONS ON PARALLEL AND DISTRIBUTED SYSTEMS,1.733
IEEE TRANSACTIONS ON NANOBIOSCIENCE,1.705
IEEE TRANSACTIONS ON INFORMATION TECHNOLOGY IN BIOMEDICINE,1.694
IEEE TRANSACTIONS ON NANOTECHNOLOGY,1.671
IEEE MULTIMEDIA,1.661
IEEE Transactions on Industrial Informatics,1.614
IEEE TRANSACTIONS ON NUCLEAR SCIENCE,1.591
IEEE SENSORS JOURNAL,1.581
IEEE TRANSACTIONS ON COMMUNICATIONS,1.512
IEEE TRANSACTIONS ON VEHICULAR TECHNOLOGY,1.488
IEEE Transactions on Automation Science and Engineering,1.471
IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS I-REGULAR PAPERS,1.420
IEEE Geoscience and Remote Sensing Letters,1.379
IEEE TRANSACTIONS ON RELIABILITY,1.331
IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS II-EXPRESS BRIEFS,1.320
IEEE TRANSACTIONS ON APPLIED SUPERCONDUCTIVITY,1.310
IEEE Antennas and Wireless Propagation Letters,1.300
IEEE TRANSACTIONS ON INDUSTRY APPLICATIONS,1.298
IEEE TRANSACTIONS ON ELECTROMAGNETIC COMPATIBILITY,1.294
IEEE TRANSACTIONS ON ENGINEERING MANAGEMENT,1.248
IEEE TRANSACTIONS ON ENGINEERING MANAGEMENT,1.248
IEEE TRANSACTIONS ON AEROSPACE AND ELECTRONIC SYSTEMS,1.230
IEEE TRANSACTIONS ON COMPUTER-AIDED DESIGN OF INTEGRATED CIRCUITS AND SYSTEMS,1.230
IEEE Journal of Selected Topics in Signal Processing,1.200
IEEE ANTENNAS AND PROPAGATION MAGAZINE,1.193
IEEE SPECTRUM,1.176
IEEE SIGNAL PROCESSING LETTERS,1.173
IEEE SECURITY & PRIVACY,1.172
IEEE TRANSACTIONS ON POWER DELIVERY,1.161
IEEE TRANSACTIONS ON ELECTRONICS PACKAGING MANUFACTURING,1.160
IEEE Circuits and Systems Magazine,1.148
IEEE COMMUNICATIONS LETTERS,1.140
IEEE TRANSACTIONS ON ADVANCED PACKAGING,1.122
IEEE JOURNAL OF OCEANIC ENGINEERING,1.096
IEEE ENGINEERING IN MEDICINE AND BIOLOGY MAGAZINE,1.081
IEEE TRANSACTIONS ON MAGNETICS,1.061
IEEE TRANSACTIONS ON PLASMA SCIENCE,1.043
IEEE TRANSACTIONS ON INSTRUMENTATION AND MEASUREMENT,1.025
IEEE TRANSACTIONS ON VERY LARGE SCALE INTEGRATION (VLSI) SYSTEMS,1.010
IEEE TRANSACTIONS ON SEMICONDUCTOR MANUFACTURING,1.007
IEEE TRANSACTIONS ON COMPONENTS AND PACKAGING TECHNOLOGIES,0.944
IEEE TRANSACTIONS ON CONSUMER ELECTRONICS,0.942
IEEE MICROWAVE MAGAZINE,0.896
IEEE TRANSACTIONS ON DIELECTRICS AND ELECTRICAL INSULATION,0.848
IEEE Systems Journal,0.825
IEEE TRANSACTIONS ON EDUCATION,0.822
IEEE TRANSACTIONS ON PROFESSIONAL COMMUNICATION,0.804
IEEE INSTRUMENTATION & MEASUREMENT MAGAZINE,0.738
IEEE INDUSTRY APPLICATIONS MAGAZINE,0.727
IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,0.692
IEEE ELECTRICAL INSULATION MAGAZINE,0.643
IEEE TECHNOLOGY AND SOCIETY MAGAZINE,0.488
IEEE AEROSPACE AND ELECTRONIC SYSTEMS MAGAZINE,0.374
IEEE ANNALS OF THE HISTORY OF COMPUTING,0.295
