IEEE Transactions on Information Forensics and Security,2.408
IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS I-REGULAR PAPERS,2.403
IEEE TRANSACTIONS ON INTELLIGENT TRANSPORTATION SYSTEMS,2.377
IEEE Journal of Selected Topics in Signal Processing,2.373
IEEE TRANSACTIONS ON BIOMEDICAL ENGINEERING,2.347
IEEE INTELLIGENT SYSTEMS,2.340
IEEE TRANSACTIONS ON ENERGY CONVERSION,2.326
IEEE TRANSACTIONS ON INFORMATION THEORY,2.326
IEEE TRANSACTIONS ON NANOBIOSCIENCE,2.309
IEEE TRANSACTIONS ON MULTIMEDIA,2.303
IEEE TRANSACTIONS ON MICROWAVE THEORY AND TECHNIQUES,2.243
IEEE Photonics Journal,2.209
IEEE TRANSACTIONS ON ANTENNAS AND PROPAGATION,2.181
IEEE Transactions on Terahertz Science and Technology,2.177
IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART C-APPLICATIONS AND REVIEWS,2.171
IEEE TRANSACTIONS ON PARALLEL AND DISTRIBUTED SYSTEMS,2.170
IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,2.168
IEEE PHOTONICS TECHNOLOGY LETTERS,2.110
IEEE Geoscience and Remote Sensing Letters,2.095
IEEE CONTROL SYSTEMS MAGAZINE,2.088
IEEE TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING,2.067
IEEE TRANSACTIONS ON COMMUNICATIONS,1.992
IEEE Transactions on Human-Machine Systems,1.982
IEEE Systems Journal,1.980
IEEE TRANSACTIONS ON VEHICULAR TECHNOLOGY,1.978
IEEE TRANSACTIONS ON RELIABILITY,1.934
IEEE TRANSACTIONS ON DEVICE AND MATERIALS RELIABILITY,1.890
IEEE JOURNAL OF QUANTUM ELECTRONICS,1.887
IEEE TRANSACTIONS ON BROADCASTING,1.825
IEEE TRANSACTIONS ON NANOTECHNOLOGY,1.825
IEEE-ACM TRANSACTIONS ON NETWORKING,1.811
IEEE TRANSACTIONS ON INSTRUMENTATION AND MEASUREMENT,1.790
IEEE SENSORS JOURNAL,1.762
IEEE TRANSACTIONS ON AEROSPACE AND ELECTRONIC SYSTEMS,1.757
IEEE TRANSACTIONS ON INDUSTRY APPLICATIONS,1.756
IEEE SIGNAL PROCESSING LETTERS,1.751
IEEE Vehicular Technology Magazine,1.750
IEEE TRANSACTIONS ON POWER DELIVERY,1.733
IEEE INTERNET COMPUTING,1.713
IEEE MICROWAVE AND WIRELESS COMPONENTS LETTERS,1.703
IEEE Transactions on Systems Man Cybernetics-Systems,1.699
IEEE MULTIMEDIA,1.694
IEEE Magnetics Letters,1.692
IEEE TRANSACTIONS ON COMPUTERS,1.659
IEEE ELECTRICAL INSULATION MAGAZINE,1.643
IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,1.614
IEEE Power & Energy Magazine,1.593
IEEE Antennas and Wireless Propagation Letters,1.579
IEEE PERVASIVE COMPUTING,1.545
IEEE Journal on Emerging and Selected Topics in Circuits and Systems,1.524
IEEE MICRO,1.519
IEEE TRANSACTIONS ON ULTRASONICS FERROELECTRICS AND FREQUENCY CONTROL,1.512
IEEE Transactions on Computational Intelligence and AI in Games,1.481
IEEE Transactions on Autonomous Mental Development,1.478
IEEE Journal of Biomedical and Health Informatics,1.440
IEEE-ACM Transactions on Computational Biology and Bioinformatics,1.438
IEEE Transactions on Haptics,1.410
IEEE TRANSACTIONS ON MAGNETICS,1.386
IEEE TRANSACTIONS ON VERY LARGE SCALE INTEGRATION (VLSI) SYSTEMS,1.356
IEEE Transactions on Dependable and Secure Computing,1.351
IEEE ANTENNAS AND PROPAGATION MAGAZINE,1.319
IEEE TRANSACTIONS ON ELECTROMAGNETIC COMPATIBILITY,1.297
IEEE TRANSACTIONS ON NUCLEAR SCIENCE,1.283
IEEE Transactions on Learning Technologies,1.283
IEEE Transactions on Learning Technologies,1.283
IEEE TRANSACTIONS ON DIELECTRICS AND ELECTRICAL INSULATION,1.278
IEEE COMMUNICATIONS LETTERS,1.268
IEEE TRANSACTIONS ON APPLIED SUPERCONDUCTIVITY,1.235
IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS II-EXPRESS BRIEFS,1.234
IEEE Transactions on Components Packaging and Manufacturing Technology,1.180
IEEE JOURNAL OF OCEANIC ENGINEERING,1.175
IEEE MICROWAVE MAGAZINE,1.131
IEEE TRANSACTIONS ON ENGINEERING MANAGEMENT,1.103
IEEE TRANSACTIONS ON ENGINEERING MANAGEMENT,1.103
IEEE TRANSACTIONS ON PLASMA SCIENCE,1.101
IEEE SOFTWARE,1.053
IEEE TRANSACTIONS ON CONSUMER ELECTRONICS,1.045
IEEE TRANSACTIONS ON COMPUTER-AIDED DESIGN OF INTEGRATED CIRCUITS AND SYSTEMS,1.003
IEEE TRANSACTIONS ON SEMICONDUCTOR MANUFACTURING,1.000
IEEE AEROSPACE AND ELECTRONIC SYSTEMS MAGAZINE,0.963
IEEE Pulse,0.957
IEEE COMPUTER GRAPHICS AND APPLICATIONS,0.911
IEEE TRANSACTIONS ON EDUCATION,0.842
IEEE Intelligent Transportation Systems Magazine,0.821
IEEE SPECTRUM,0.782
IEEE Design & Test,0.778
IEEE TRANSACTIONS ON PROFESSIONAL COMMUNICATION,0.762
IEEE SECURITY & PRIVACY,0.731
IEEE Computer Architecture Letters,0.677
IEEE TECHNOLOGY AND SOCIETY MAGAZINE,0.556
IEEE INSTRUMENTATION & MEASUREMENT MAGAZINE,0.538
IEEE INDUSTRY APPLICATIONS MAGAZINE,0.352
IEEE Latin America Transactions,0.326
IEEE ANNALS OF THE HISTORY OF COMPUTING,0.217
