BIOTECHNOLOGY ADVANCES,9.015
Annual Review of Genomics and Human Genetics,8.957
CLINICAL INFECTIOUS DISEASES,8.886
Annual Review of Analytical Chemistry,8.833
NEUROSCIENCE AND BIOBEHAVIORAL REVIEWS,8.802
IEEE TRANSACTIONS ON FUZZY SYSTEMS,8.746
PROGRESS IN RETINAL AND EYE RESEARCH,8.733
CLINICAL CANCER RESEARCH,8.722
Cold Spring Harbor Perspectives in Biology,8.679
Annual Review of Chemical and Biomolecular Engineering,8.676
CEREBRAL CORTEX,8.665
EMBO Molecular Medicine,8.665
Annual Review of Earth and Planetary Sciences,8.582
Physics of the Dark Universe,8.571
KIDNEY INTERNATIONAL,8.563
BIOMATERIALS,8.557
Nature Reviews Nephrology,8.542
SLEEP MEDICINE REVIEWS,8.513
INTERNATIONAL MATERIALS REVIEWS,8.500
CATALYSIS REVIEWS-SCIENCE AND ENGINEERING,8.471
CURRENT OPINION IN CELL BIOLOGY,8.467
ONCOGENE,8.459
SCHIZOPHRENIA BULLETIN,8.450
SCHIZOPHRENIA BULLETIN,8.450
MEDICINAL RESEARCH REVIEWS,8.431
DIABETES CARE,8.420
JOURNAL OF AUTOIMMUNITY,8.410
Small,8.368
Annual Review of Nutrition,8.359
Cell Reports,8.358
CHEMISTRY OF MATERIALS,8.354
ANNALS OF SURGERY,8.327
THORAX,8.290
FISH AND FISHERIES,8.258
GONDWANA RESEARCH,8.235
NEUROLOGY,8.185
CELL DEATH AND DIFFERENTIATION,8.184
Geochemical Perspectives,8.143
DIABETES,8.095
GLOBAL CHANGE BIOLOGY,8.044
Theranostics,8.022
GREEN CHEMISTRY,8.020
Laser & Photonics Reviews,8.008
Obesity Reviews,7.995
BRITISH JOURNAL OF PSYCHIATRY,7.991
BRITISH JOURNAL OF PSYCHIATRY,7.991
BMC BIOLOGY,7.984
ENVIRONMENTAL HEALTH PERSPECTIVES,7.977
PSYCHOLOGICAL REVIEW,7.972
PSYCHOLOGICAL REVIEW,7.972
AUTOIMMUNITY REVIEWS,7.933
CLINICAL CHEMISTRY,7.911
CLINICAL PHARMACOLOGY & THERAPEUTICS,7.903
Clinical Gastroenterology and Hepatology,7.896
EARTH-SCIENCE REVIEWS,7.885
CURRENT OPINION IN PLANT BIOLOGY,7.848
BIOCHIMICA ET BIOPHYSICA ACTA-REVIEWS ON CANCER,7.845
QUARTERLY REVIEWS OF BIOPHYSICS,7.810
ADVANCES IN COLLOID AND INTERFACE SCIENCE,7.776
Academy of Management Annals,7.769
ARTHRITIS AND RHEUMATISM,7.764
Seminars in Immunopathology,7.748
CRITICAL REVIEWS IN BIOCHEMISTRY AND MOLECULAR BIOLOGY,7.714
MASS SPECTROMETRY REVIEWS,7.709
JOURNAL OF CONTROLLED RELEASE,7.705
NEW PHYTOLOGIST,7.672
ChemSusChem,7.657
EUROPEAN RESPIRATORY JOURNAL,7.636
CANCER TREATMENT REVIEWS,7.588
PROGRESS IN PHOTOVOLTAICS,7.584
CURRENT OPINION IN GENETICS & DEVELOPMENT,7.574
PLoS Pathogens,7.562
PLoS Genetics,7.528
PHYSICAL REVIEW LETTERS,7.512
CHEST,7.483
CURRENT OPINION IN IMMUNOLOGY,7.478
Physics of Life Reviews,7.478
ACADEMY OF MANAGEMENT REVIEW,7.475
Journal of Physical Chemistry Letters,7.458
Journal of Materials Chemistry A,7.443
FRONTIERS IN ECOLOGY AND THE ENVIRONMENT,7.441
APPLIED CATALYSIS B-ENVIRONMENTAL,7.435
JOURNAL OF PATHOLOGY,7.429
ARCHIVES OF NEUROLOGY,7.419
ANTIOXIDANTS & REDOX SIGNALING,7.407
Nanoscale,7.394
Mucosal Immunology,7.374
Social Cognitive and Affective Neuroscience,7.372
Social Cognitive and Affective Neuroscience,7.372
ACTA NUMERICA,7.364
BMC Medicine,7.356
JACC-Cardiovascular Interventions,7.345
PSYCHOLOGICAL METHODS,7.338
GENETICS IN MEDICINE,7.329
BULLETIN OF THE AMERICAN MUSEUM OF NATURAL HISTORY,7.316
Journal of Cachexia Sarcopenia and Muscle,7.315
JAMA Neurology,7.271
JOURNAL OF THE AMERICAN ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY,7.260
JOURNAL OF THE AMERICAN ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY,7.260
Conservation Letters,7.241
PROGRESS IN NUCLEAR MAGNETIC RESONANCE SPECTROSCOPY,7.237
CANCER AND METASTASIS REVIEWS,7.234
JOURNAL OF INVESTIGATIVE DERMATOLOGY,7.216
INTENSIVE CARE MEDICINE,7.214
CURRENT OPINION IN STRUCTURAL BIOLOGY,7.201
JACC-Cardiovascular Imaging,7.188
CRITICAL REVIEWS IN BIOTECHNOLOGY,7.178
JAMA Pediatrics,7.148
CURRENT OPINION IN BIOTECHNOLOGY,7.117
Particle and Fibre Toxicology,7.113
PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,7.055
NEUROPSYCHOPHARMACOLOGY,7.048
ANNALS OF ONCOLOGY,7.040
FRONTIERS IN NEUROENDOCRINOLOGY,7.037
INTERNATIONAL REVIEWS IN PHYSICAL CHEMISTRY,7.034
Nano Research,7.010
Advances in Organometallic Chemistry,7.000
ECOLOGICAL MONOGRAPHS,6.980
PLANT CELL AND ENVIRONMENT,6.960
CLINICAL PSYCHOLOGY REVIEW,6.932
JOURNAL OF CATALYSIS,6.921
Journal of Molecular Cell Biology,6.870
RADIOLOGY,6.867
PLANT PHYSIOLOGY,6.841
NEUROSCIENTIST,6.837
CHEMICAL COMMUNICATIONS,6.834
JOURNAL OF BONE AND MINERAL RESEARCH,6.832
CURRENT OPINION IN CHEMICAL BIOLOGY,6.813
JOURNAL OF NEUROLOGY NEUROSURGERY AND PSYCHIATRY,6.807
IEEE Communications Surveys and Tutorials,6.806
mBio,6.786
NEURO-ONCOLOGY,6.776
AMERICAN JOURNAL OF CLINICAL NUTRITION,6.770
METABOLIC ENGINEERING,6.767
Advances in Genetics,6.760
EMERGING INFECTIOUS DISEASES,6.751
ACS Applied Materials & Interfaces,6.723
PERSONALITY AND SOCIAL PSYCHOLOGY REVIEW,6.692
DRUG DISCOVERY TODAY,6.691
DIABETOLOGIA,6.671
EPIDEMIOLOGIC REVIEWS,6.667
QUARTERLY JOURNAL OF ECONOMICS,6.654
JOURNAL OF HEART AND LUNG TRANSPLANTATION,6.650
CHEMISTRY & BIOLOGY,6.645
AGEING RESEARCH REVIEWS,6.634
CURRENT OPINION IN NEUROBIOLOGY,6.628
PROGRESS IN SOLID STATE CHEMISTRY,6.600
MOLECULAR & CELLULAR PROTEOMICS,6.564
Molecular Neurodegeneration,6.563
Methods in Ecology and Evolution,6.554
GLOBAL ECOLOGY AND BIOGEOGRAPHY,6.531
EUROPEAN JOURNAL OF HEART FAILURE,6.526
STEM CELLS,6.523
International Journal of Neural Systems,6.507
HYPERTENSION,6.499
IEEE TRANSACTIONS ON INDUSTRIAL ELECTRONICS,6.498
MOLECULAR ECOLOGY,6.494
TRAC-TRENDS IN ANALYTICAL CHEMISTRY,6.472
Annual Review of Public Health,6.469
Annual Review of Public Health,6.469
DEVELOPMENT,6.462
JOURNAL OF CHILD PSYCHOLOGY AND PSYCHIATRY,6.459
JOURNAL OF CHILD PSYCHOLOGY AND PSYCHIATRY,6.459
CRITICAL REVIEWS IN SOLID STATE AND MATERIALS SCIENCES,6.450
ACADEMY OF MANAGEMENT JOURNAL,6.448
Aging-US,6.432
NEW ASTRONOMY REVIEWS,6.429
Nanotoxicology,6.411
BIOSENSORS & BIOELECTRONICS,6.409
HUMAN MOLECULAR GENETICS,6.393
REMOTE SENSING OF ENVIRONMENT,6.393
ORGANIC LETTERS,6.364
DIABETES OBESITY & METABOLISM,6.360
Oncotarget,6.359
NEUROIMAGE,6.357
JOURNAL OF NEUROSCIENCE,6.344
AGING CELL,6.340
Molecular Plant,6.337
JOURNAL OF MEDICAL GENETICS,6.335
Biochimica et Biophysica Acta-Gene Regulatory Mechanisms,6.332
Circulation-Cardiovascular Interventions,6.324
CRITICAL CARE MEDICINE,6.312
Annual Review of Food Science and Technology,6.289
SPACE SCIENCE REVIEWS,6.283
Science Signaling,6.279
Reviews of Physiology Biochemistry and Pharmacology,6.273
OncoImmunology,6.266
SEMINARS IN CELL & DEVELOPMENTAL BIOLOGY,6.265
MAYO CLINIC PROCEEDINGS,6.262
PSYCHOLOGICAL INQUIRY,6.250
CURRENT OPINION IN SOLID STATE & MATERIALS SCIENCE,6.235
Journal of Crohns & Colitis,6.234
Health Psychology Review,6.233
MOLECULAR THERAPY,6.227
Advances in Parasitology,6.226
FUNGAL DIVERSITY,6.221
IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART B-CYBERNETICS,6.220
CLADISTICS,6.217
JOURNAL OF POWER SOURCES,6.217
MUTATION RESEARCH-REVIEWS IN MUTATION RESEARCH,6.213
JOURNAL OF CLINICAL ENDOCRINOLOGY & METABOLISM,6.209
TRENDS IN PARASITOLOGY,6.204
ENVIRONMENTAL MICROBIOLOGY,6.201
CARBON,6.196
EPIDEMIOLOGY,6.196
EPIDEMIOLOGY,6.196
MODERN PATHOLOGY,6.187
JOURNAL OF NUCLEAR MEDICINE,6.160
Polymer Reviews,6.156
Nanomedicine-Nanotechnology Biology and Medicine,6.155
OPHTHALMOLOGY,6.135
PHYSICS LETTERS B,6.131
LAB ON A CHIP,6.115
JOURNAL OF HIGH ENERGY PHYSICS,6.111
AMERICAN PSYCHOLOGIST,6.100
NUTRITION REVIEWS,6.076
JOURNAL OF MANAGEMENT,6.071
Current Opinion in Virology,6.064
JOURNAL OF INTERNAL MEDICINE,6.063
Biotechnology for Biofuels,6.044
Cochrane Database of Systematic Reviews,6.035
GLIA,6.031
ALLERGY,6.028
Acta Biomaterialia,6.025
CRITICAL REVIEWS IN MICROBIOLOGY,6.020
Wiley Interdisciplinary Reviews-RNA,6.019
ARTERIOSCLEROSIS THROMBOSIS AND VASCULAR BIOLOGY,6.008
IEEE TRANSACTIONS ON POWER ELECTRONICS,6.008
JOURNAL OF INFECTIOUS DISEASES,5.997
ASTROPHYSICAL JOURNAL,5.993
ARCHIVES OF TOXICOLOGY,5.980
PLANT JOURNAL,5.972
HUMAN BRAIN MAPPING,5.969
GENETICS,5.963
Advances in Immunology,5.962
CANADIAN MEDICAL ASSOCIATION JOURNAL,5.959
CARDIOVASCULAR RESEARCH,5.940
PSYCHOLOGICAL MEDICINE,5.938
PSYCHOLOGICAL MEDICINE,5.938
TOBACCO CONTROL,5.933
TOBACCO CONTROL,5.933
JOURNAL OF EXPERIMENTAL PSYCHOLOGY-GENERAL,5.929
Circulation-Cardiovascular Quality and Outcomes,5.906
RENEWABLE & SUSTAINABLE ENERGY REVIEWS,5.901
AMERICAN JOURNAL OF KIDNEY DISEASES,5.900
CURRENT OPINION IN MICROBIOLOGY,5.900
Annual Review of Environment and Resources,5.892
Annual Review of Environment and Resources,5.892
BRAIN BEHAVIOR AND IMMUNITY,5.889
ANESTHESIOLOGY,5.879
Advances In Atomic Molecular and Optical Physics,5.875
Circulation-Heart Failure,5.867
JOURNAL OF PSYCHIATRY & NEUROSCIENCE,5.861
JOURNAL OF PSYCHIATRY & NEUROSCIENCE,5.861
IEEE SIGNAL PROCESSING MAGAZINE,5.852
CURRENT OPINION IN COLLOID & INTERFACE SCIENCE,5.840
HAEMATOLOGICA,5.814
JOURNAL OF COSMOLOGY AND ASTROPARTICLE PHYSICS,5.810
Genome Medicine,5.809
CELLULAR AND MOLECULAR LIFE SCIENCES,5.808
MACROMOLECULES,5.800
Advanced Healthcare Materials,5.797
Open Biology,5.784
IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,5.781
CLINICAL MICROBIOLOGY AND INFECTION,5.768
ACS Macro Letters,5.764
STROKE,5.761
PLANT BIOTECHNOLOGY JOURNAL,5.752
BIOMACROMOLECULES,5.750
CURRENT ISSUES IN MOLECULAR BIOLOGY,5.750
FREE RADICAL BIOLOGY AND MEDICINE,5.736
ARCHIVES OF PEDIATRICS & ADOLESCENT MEDICINE,5.731
CHEMISTRY-A EUROPEAN JOURNAL,5.731
ALIMENTARY PHARMACOLOGY & THERAPEUTICS,5.727
MEDICINE,5.723
Eurosurveillance,5.722
JOURNAL OF THROMBOSIS AND HAEMOSTASIS,5.720
Stem Cells Translational Medicine,5.709
PROGRESS IN SURFACE SCIENCE,5.696
Nanophotonics,5.686
AMERICAN JOURNAL OF TRANSPLANTATION,5.683
MOLECULAR CANCER THERAPEUTICS,5.683
MOVEMENT DISORDERS,5.680
CURRENT DIRECTIONS IN PSYCHOLOGICAL SCIENCE,5.678
MRS BULLETIN,5.667
PRECAMBRIAN RESEARCH,5.664
ADVANCED SYNTHESIS & CATALYSIS,5.663
CURRENT OPINION IN LIPIDOLOGY,5.656
ANALYTICAL CHEMISTRY,5.636
CANCER LETTERS,5.621
Translational Psychiatry,5.620
Brain Structure & Function,5.618
STRUCTURE,5.618
APPLIED ENERGY,5.613
ACTA PSYCHIATRICA SCANDINAVICA,5.605
ACTA PSYCHIATRICA SCANDINAVICA,5.605
CLINICAL SCIENCE,5.598
HEART,5.595
Scientific Reports,5.578
REVIEWS IN MEDICAL VIROLOGY,5.574
INTERNATIONAL JOURNAL OF PLASTICITY,5.567
BLOOD REVIEWS,5.565
ENVIRONMENT INTERNATIONAL,5.559
Circulation-Cardiovascular Imaging,5.555
AIDS,5.554
BRITISH JOURNAL OF SURGERY,5.542
EXPERT OPINION ON INVESTIGATIONAL DRUGS,5.528
Family Business Review,5.528
WATER RESEARCH,5.528
JOURNAL OF EXPERIMENTAL BOTANY,5.526
BIOSCIENCE,5.524
JOURNAL OF ECOLOGY,5.521
Polymer Chemistry,5.520
Cryosphere,5.516
JOURNAL OF CLINICAL PSYCHIATRY,5.498
JOURNAL OF CLINICAL PSYCHIATRY,5.498
Journal of Chemical Theory and Computation,5.498
CHEMICAL RECORD,5.492
BREAST CANCER RESEARCH,5.490
DNA RESEARCH,5.477
PEDIATRICS,5.473
ALTEX-Alternatives to Animal Experimentation,5.467
CLINICAL REVIEWS IN ALLERGY & IMMUNOLOGY,5.463
JOURNAL OF MEDICINAL CHEMISTRY,5.447
CRITICAL REVIEWS IN PLANT SCIENCES,5.442
ANNALS OF FAMILY MEDICINE,5.434
JOURNAL OF CELL SCIENCE,5.432
Catalysis Science & Technology,5.426
JOURNAL OF FINANCE,5.424
EUROPEAN JOURNAL OF CANCER,5.417
IEEE WIRELESS COMMUNICATIONS,5.417
JOURNALS OF GERONTOLOGY SERIES A-BIOLOGICAL SCIENCES AND MEDICAL SCIENCES,5.416
JOURNALS OF GERONTOLOGY SERIES A-BIOLOGICAL SCIENCES AND MEDICAL SCIENCES,5.416
BASIC RESEARCH IN CARDIOLOGY,5.414
Molecular Autism,5.413
Nanomedicine,5.413
Journal of Neuroinflammation,5.408
JOURNAL OF CEREBRAL BLOOD FLOW AND METABOLISM,5.407
Advances in Nutrition,5.386
EUROPEAN JOURNAL OF NUCLEAR MEDICINE AND MOLECULAR IMAGING,5.383
GASTROINTESTINAL ENDOSCOPY,5.369
Stem Cell Reports,5.365
ADDICTION BIOLOGY,5.359
CYTOKINE & GROWTH FACTOR REVIEWS,5.357
DRUG METABOLISM REVIEWS,5.356
JOURNAL OF ECONOMIC LITERATURE,5.354
BIOCHIMICA ET BIOPHYSICA ACTA-BIOENERGETICS,5.353
HUMAN MUTATION,5.340
Astrophysical Journal Letters,5.339
EUROPEAN JOURNAL OF EPIDEMIOLOGY,5.339
Journal of Biomedical Nanotechnology,5.338
SOLAR ENERGY MATERIALS AND SOLAR CELLS,5.337
CARCINOGENESIS,5.334
Epigenetics & Chromatin,5.333
ACS Chemical Biology,5.331
Molecular Oncology,5.331
ENVIRONMENTAL SCIENCE & TECHNOLOGY,5.330
Advances in Cancer Research,5.321
Advances in Experimental Social Psychology,5.318
JOURNAL OF ANTIMICROBIAL CHEMOTHERAPY,5.313
MIS QUARTERLY,5.311
MIS QUARTERLY,5.311
CURRENT OPINION IN NEUROLOGY,5.307
PERSOONIA,5.300
AMERICAN JOURNAL OF BIOETHICS,5.288
AMERICAN JOURNAL OF BIOETHICS,5.288
Journal of Thoracic Oncology,5.282
JOURNAL OF BONE AND JOINT SURGERY-AMERICAN VOLUME,5.280
JOURNAL OF CONSULTING AND CLINICAL PSYCHOLOGY,5.279
PROCEEDINGS OF THE NUTRITION SOCIETY,5.273
AMERICAN JOURNAL OF EPIDEMIOLOGY,5.230
PAIN,5.213
WILDLIFE MONOGRAPHS,5.200
Journal of Tissue Engineering and Regenerative Medicine,5.199
CRITICAL REVIEWS IN FOOD SCIENCE AND NUTRITION,5.176
OBSTETRICS AND GYNECOLOGY,5.175
SEMINARS IN IMMUNOLOGY,5.170
Advances in Geophysics,5.167
BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR AND CELL BIOLOGY OF LIPIDS,5.162
JOURNAL OF ABNORMAL PSYCHOLOGY,5.153
EXPERT REVIEWS IN MOLECULAR MEDICINE,5.152
AMERICAN JOURNAL OF SURGICAL PATHOLOGY,5.145
EXPERT OPINION ON THERAPEUTIC TARGETS,5.139
MOLECULAR NEUROBIOLOGY,5.137
CORTEX,5.128
JOURNAL OF THE AMERICAN COLLEGE OF SURGEONS,5.122
CNS DRUGS,5.113
JOURNAL OF MOLECULAR MEDICINE-JMM,5.107
MONTHLY NOTICES OF THE ROYAL ASTRONOMICAL SOCIETY,5.107
NEUROPHARMACOLOGY,5.106
ENDOSCOPY,5.104
CRITICAL REVIEWS IN TOXICOLOGY,5.097
Journal of the International AIDS Society,5.090
BULLETIN OF THE WORLD HEALTH ORGANIZATION,5.089
GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,5.089
GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,5.089
INTERNATIONAL JOURNAL OF CANCER,5.085
EUROPEAN PHYSICAL JOURNAL C,5.084
NEUROBIOLOGY OF DISEASE,5.078
HEART RHYTHM,5.076
MATRIX BIOLOGY,5.074
CANCER,5.068
COGNITIVE PSYCHOLOGY,5.064
COGNITIVE PSYCHOLOGY,5.064
JOURNAL OF MEMBRANE SCIENCE,5.056
Neurotherapeutics,5.054
ATMOSPHERIC CHEMISTRY AND PHYSICS,5.053
